id	cryptoclass	emonym	country	construction_type	classifier_lemma	citation_es	source	source_file	source_sheet	source_locator
con-alegría-es-0010	Res Continens	alegría	ES	verbal-locative-state	dentro de	" Había jugadores que dentro de la alegría de haber ganado estaban con un grado de disgusto por no haber dominado	manual	RES CONTINENS.xlsx	alegría	C10
con-alegría-es-0011	Res Continens	alegría	ES	verbal-locative-state	dentro de	Carvajal estaba muy afectado, dentro de la alegría que tenía	manual	RES CONTINENS.xlsx	alegría	C10
con-alegría-es-0012	Res Continens	alegría	ES	attributive	lleno de	Y lo voy a hacer, y sé que les daré una alegría llena de sentimiento,	manual	RES CONTINENS.xlsx	alegría	E10
con-alegría-es-0013	Res Continens	alegría	ES	attributive	lleno de	Nos trae una alegría nueva, llena de significado, una nueva capacidad de franquear,	manual	RES CONTINENS.xlsx	alegría	E10
con-alegría-es-0014	Res Continens	alegría	ES	attributive	lleno de	una alegría muy viva llena de fuerza	manual	RES CONTINENS.xlsx	alegría	E10
con-alegría-es-0015	Res Continens	alegría	ES	attributive	lleno de	una alegría llena de modestia	manual	RES CONTINENS.xlsx	alegría	E10
con-alegría-mx-0001	Res Continens	alegría	MX	verbal-locative-state	vivir en	aprendamos a vivir en la alegría que el espíritu navideño contagia de manera permanente,	manual	RES CONTINENS.xlsx	alegría	C13
con-alegría-mx-0002	Res Continens	alegría	MX	verbal-locative-state	vivir en	vivir en la alegría de la resurrección	manual	RES CONTINENS.xlsx	alegría	C13
con-alegría-mx-0003	Res Continens	alegría	MX	verbal-locative-state	vivir en	uestro compromiso de vivir en la alegría	manual	RES CONTINENS.xlsx	alegría	C13
con-alegría-mx-0004	Res Continens	alegría	MX	verbal-locative-state	vivir en	Un cristiano vive en la alegría	manual	RES CONTINENS.xlsx	alegría	C13
con-alegría-mx-0005	Res Continens	alegría	MX	verbal-locative-state	vivir en	un pueblo vigoroso, joven, que vive en la alegría y el entusiasmo de sus costumbres y tradiciones.	manual	RES CONTINENS.xlsx	alegría	C13
con-alegría-mx-0006	Res Continens	alegría	MX	verbal-locative-state	encontrarse en	encuentro en la alegría colectiva un preludio de el sálvese-quien-pueda	manual	RES CONTINENS.xlsx	alegría	C13
con-alegría-mx-0007	Res Continens	alegría	MX	verbal-locative-state	estar en	la fuerza de la vida está en la alegría,	manual	RES CONTINENS.xlsx	alegría	C13
con-alegría-mx-0008	Res Continens	alegría	MX	verbal-locative-state	estar en	Él mismo estará en la alegría con su pueblo.	manual	RES CONTINENS.xlsx	alegría	C13
con-alegría-mx-0009	Res Continens	alegría	MX	verbal-locative-state	dentro de	Las insinuaciones sexuales se presentan dentro de la alegría y	manual	RES CONTINENS.xlsx	alegría	C13
con-alegría-mx-0010	Res Continens	alegría	MX	attributive	lleno de	Una alegría llena de historia, de buenos recuerdos y también de enseñanzas	manual	RES CONTINENS.xlsx	alegría	E13
con-alegría-mx-0011	Res Continens	alegría	MX	attributive	lleno de	Con alegría llena de esperanza	manual	RES CONTINENS.xlsx	alegría	E13
con-alegría-mx-0012	Res Continens	alegría	MX	attributive	lleno de	una enorme alegría vital, llena de humor,	manual	RES CONTINENS.xlsx	alegría	E13
con-alegría-ni-0001	Res Continens	alegría	NI	verbal-locative-state	vivir en	Hugo Chávez Frías, Comandante Eterno, vive en la Alegría de ls Niñs	manual	RES CONTINENS.xlsx	alegría	C14
con-alegría-ni-0002	Res Continens	alegría	NI	verbal-locative-state	estar en	Dentro de la alegría de vivir en paz, el gobierno promueve a través de estas actividades	manual	RES CONTINENS.xlsx	alegría	C14
con-alegría-ni-0003	Res Continens	alegría	NI	attributive	lleno de	disfrutar de esta alegría llena de mucho colorido y ambiente navideño	manual	RES CONTINENS.xlsx	alegría	E14
con-alegría-pa-0001	Res Continens	alegría	PA	verbal-locative-state	dentro de	dentro de la alegría y el bullicio podamos hacer un tiempo para reflexionar a el respect	manual	RES CONTINENS.xlsx	alegría	C15
con-alegría-pe-0001	Res Continens	alegría	PE	verbal-objective	destapar	no lograron romper las tablas, y tampoco destapar las alegrías en el estadio conocido como' La Feliz	manual	RES CONTINENS.xlsx	alegría	B16
con-alegría-pe-0002	Res Continens	alegría	PE	verbal-locative-state	vivir en	omo dice el Papa, " ciertamente viviremos en la alegría	manual	RES CONTINENS.xlsx	alegría	C16
con-alegría-pe-0003	Res Continens	alegría	PE	verbal-locative-state	dentro de	Dentro de la alegría de la recuperación, la luz también deja cicatrice	manual	RES CONTINENS.xlsx	alegría	C16
con-alegría-pe-0004	Res Continens	alegría	PE	verbal-locative-state	dentro de	dentro de la alegría de nuestro spot hay una propuesta seria	manual	RES CONTINENS.xlsx	alegría	C16
con-alegría-pr-0001	Res Continens	alegría	PR	verbal-locative-state	estar en	la importancia de la Navidad está en la alegría de su gente.	manual	RES CONTINENS.xlsx	alegría	C17
con-alegría-py-0001	Res Continens	alegría	PY	verbal-locative-state	dentro de	celebrar, dentro de la alegría Pascual, la Ascensión de Jesús a el cielo	manual	RES CONTINENS.xlsx	alegría	C18
con-alegría-us-0002	Res Continens	alegría	US	verbal-locative-state	vivir en	Vives en la alegría y has eliminado de tu vida el juicio	manual	RES CONTINENS.xlsx	alegría	C22
con-alegría-us-0003	Res Continens	alegría	US	verbal-locative-state	vivir en	abrazaremos la vida que no conoce ocaso. Y viviremos en la alegría.	manual	RES CONTINENS.xlsx	alegría	C22
con-alegría-us-0004	Res Continens	alegría	US	verbal-locative-state	vivir en	valiente apóstol de tu misericordia, que viva en la alegría	manual	RES CONTINENS.xlsx	alegría	C22
con-alegría-us-0005	Res Continens	alegría	US	verbal-locative-state	estar en	Cuando estoy en la alegría de una fiesta social me imagino estar revestido de ornamentos de obispo,	manual	RES CONTINENS.xlsx	alegría	C22
con-alegría-ve-0001	Res Continens	alegría	VE	verbal-objective	destapar	alón se coleó a el fondo de la red para destapar la alegría entre el público	manual	RES CONTINENS.xlsx	alegría	B21
con-alegría-ve-0002	Res Continens	alegría	VE	verbal-locative-state	vivir en	Es una forma de vivir en la alegría de el Evangelio	manual	RES CONTINENS.xlsx	alegría	C21
con-alegría-ve-0003	Res Continens	alegría	VE	verbal-locative-state	vivir en	vivir en la alegría y gozo perpetuo y la cooperación	manual	RES CONTINENS.xlsx	alegría	C21
con-alegría-ve-0004	Res Continens	alegría	VE	verbal-locative-state	vivir en	vives en la alegría y no el miedo	manual	RES CONTINENS.xlsx	alegría	C21
con-alegría-ve-0005	Res Continens	alegría	VE	verbal-locative-state	estar en	tu corazón está en la alegría	manual	RES CONTINENS.xlsx	alegría	C21
con-alegría-ve-0006	Res Continens	alegría	VE	verbal-locative-into	caer en	ependencia Tecnológica " para no caer en la alegría de tísico Технологическая зависимость, чтобы не поддаться радости чахоточного	manual	RES CONTINENS.xlsx	alegría	D21
con-alegría-ve-0007	Res Continens	alegría	VE	attributive	lleno de	la alegría venezolana, llena de rabia, se convertirá en una fuerza material	manual	RES CONTINENS.xlsx	alegría	E21
con-alegría-ve-0008	Res Continens	alegría	VE	attributive	lleno de	alegría, llena de juegos y sorpresas,	manual	RES CONTINENS.xlsx	alegría	E21
fil-alegría-ar-0001	Res Filiformes	alegría	AR	verbal-objective	desatar	# La bocina de el final desató la alegría de las jugadoras	manual	Res Filiformes.xlsx	alegría	B2
fil-alegría-ar-0002	Res Filiformes	alegría	AR	verbal-objective	desatar	La victoria de el candidato desató la alegría de la clase política europea	manual	Res Filiformes.xlsx	alegría	B2
fil-alegría-ar-0003	Res Filiformes	alegría	AR	verbal-objective	desatar	Ojalá que Messi desate una gran alegría para los argentinos.	manual	Res Filiformes.xlsx	alegría	B2
fil-alegría-ar-0004	Res Filiformes	alegría	AR	verbal-objective	desatar	Familias enteras desatan su alegría a puro grito y charla	manual	Res Filiformes.xlsx	alegría	B2
fil-alegría-ar-0005	Res Filiformes	alegría	AR	verbal-subject-intransitive	desatarse	en la última fecha se desató la alegría en el fútbol	manual	Res Filiformes.xlsx	alegría	C2
fil-alegría-ar-0006	Res Filiformes	alegría	AR	verbal-subject-intransitive	desatarse	El sufrimiento de estar afuera hizo que se desate la alegría	manual	Res Filiformes.xlsx	alegría	C2
fil-alegría-ar-0007	Res Filiformes	alegría	AR	attributive		1se sacó anoche este plantel, por eso la alegría desatada a el final de la noche en el Bosque	manual	Res Filiformes.xlsx	alegría	F2
fil-alegría-ar-0008	Res Filiformes	alegría	AR	attributive		tras la clasificación y la alegría desatada entre los rosarinos	manual	Res Filiformes.xlsx	alegría	F2
fil-alegría-ar-0009	Res Filiformes	alegría	AR	attributive	tenso	de música, de sensualidad y de alegría tensa, traída desde la raíz profunda de lo humano	manual	Res Filiformes.xlsx	alegría	F2
fil-alegría-bo-0001	Res Filiformes	alegría	BO	verbal-objective	desatar	desatar la alegría	manual	Res Filiformes.xlsx	alegría	B3
fil-alegría-bo-0002	Res Filiformes	alegría	BO	verbal-objective	desatar	La agrupación quiere desatar esa alegría que los hizo merecedores de el premio	manual	Res Filiformes.xlsx	alegría	B3
fil-alegría-bo-0003	Res Filiformes	alegría	BO	verbal-objective	desatar	Argarañaz logra mandar el balón a el fondo de el arco desatando la alegría de el público presente	manual	Res Filiformes.xlsx	alegría	B3
fil-alegría-bo-0004	Res Filiformes	alegría	BO	verbal-objective	desatar	los brasileños desataron toda su alegría por la conquista	manual	Res Filiformes.xlsx	alegría	B3
fil-alegría-bo-0005	Res Filiformes	alegría	BO	verbal-subject-intransitive	desatarse	la alegría se desata en el campo de juego	manual	Res Filiformes.xlsx	alegría	C3
fil-alegría-bo-0006	Res Filiformes	alegría	BO	attributive		ayer revivió su éxito a el ver la alegría desatada por el triunfo de su compatriota	manual	Res Filiformes.xlsx	alegría	F3
fil-alegría-bo-0007	Res Filiformes	alegría	BO	attributive	tenso	es heredera de la alegría tensa de los bodegones gitanos	manual	Res Filiformes.xlsx	alegría	F3
fil-alegría-bo-0008	Res Filiformes	alegría	BO	substantive	hilo de	episodios de una historia que se tejen con hilos de gracia, alegría y emoció	manual	Res Filiformes.xlsx	alegría	G3
fil-alegría-cl-0001	Res Filiformes	alegría	CL	verbal-objective	desatar	Un cabezazo para desatar la alegría	manual	Res Filiformes.xlsx	alegría	B4
fil-alegría-cl-0002	Res Filiformes	alegría	CL	verbal-objective	desatar	definir de gran forma, desatando la alegría cruzada	manual	Res Filiformes.xlsx	alegría	B4
fil-alegría-cl-0003	Res Filiformes	alegría	CL	verbal-objective	entrelazar	Un destello que entrelaza la alegría y la nostalgia	manual	Res Filiformes.xlsx	alegría	B4
fil-alegría-cl-0004	Res Filiformes	alegría	CL	verbal-subject-intransitive	desatarse	Minuto 18 de partido y se desataba la alegría de la Roja.	manual	Res Filiformes.xlsx	alegría	C4
fil-alegría-cl-0005	Res Filiformes	alegría	CL	attributive		La alegría desatada por los " citizens " no gustó para nada	manual	Res Filiformes.xlsx	alegría	F4
fil-alegría-cl-0006	Res Filiformes	alegría	CL	attributive	tenso	en el dramatismo, en la intimidad y en una tensa alegría.	manual	Res Filiformes.xlsx	alegría	F4
fil-alegría-co-0001	Res Filiformes	alegría	CO	verbal-objective	desatar	gol de Cristiano Ronaldo desató la alegría entre sus seguidores	manual	Res Filiformes.xlsx	alegría	B5
fil-alegría-co-0002	Res Filiformes	alegría	CO	verbal-objective	desatar	La noticia de el rechazo a la candidatura de la actual primera dama desató la alegría de la oposición	manual	Res Filiformes.xlsx	alegría	B5
fil-alegría-co-0003	Res Filiformes	alegría	CO	verbal-objective	desatar	la reina desataba su alegría y la Vaca Vieja sonaba a ritmo de Pedro Laza	manual	Res Filiformes.xlsx	alegría	B5
fil-alegría-co-0004	Res Filiformes	alegría	CO	verbal-objective	tejer	seguiremos tejiendo muchas alegrías para Colombia	manual	Res Filiformes.xlsx	alegría	B5
fil-alegría-co-0005	Res Filiformes	alegría	CO	verbal-subject-intransitive	desatarse	entre los madridistas se desató la alegría	manual	Res Filiformes.xlsx	alegría	C5
fil-alegría-co-0006	Res Filiformes	alegría	CO	verbal-subject-intransitive	desatarse	Tras esa primera anotación se desató una gran alegría,	manual	Res Filiformes.xlsx	alegría	C5
fil-alegría-co-0007	Res Filiformes	alegría	CO	attributive		se concilian los rigores de la música rusa y la alegría latina desatada	manual	Res Filiformes.xlsx	alegría	F5
fil-alegría-co-0008	Res Filiformes	alegría	CO	substantive	hilo de	hilvanar esa madeja de alegrías cantada	manual	Res Filiformes.xlsx	alegría	G5
fil-alegría-co-0009	Res Filiformes	alegría	CO	substantive	hilo de	Has dejado hilos de tristeza, alegrías, sueños y esperanzas esparcidas entre las nubes	manual	Res Filiformes.xlsx	alegría	G5
fil-alegría-cr-0001	Res Filiformes	alegría	CR	verbal-objective	desatar	Hernandez desató la alegría mexicana en la ciudad de San Diego	manual	Res Filiformes.xlsx	alegría	B6
fil-alegría-cr-0002	Res Filiformes	alegría	CR	verbal-objective	desatar	El pitazo final llegó para desatar la alegría de la afición local	manual	Res Filiformes.xlsx	alegría	B6
fil-alegría-cr-0003	Res Filiformes	alegría	CR	verbal-subject-intransitive	desatarse	la alegría se desató en la capital y captó la atención	manual	Res Filiformes.xlsx	alegría	C6
fil-alegría-cu-0001	Res Filiformes	alegría	CU	verbal-objective	desatar	Sánchez clavó la puntilla en el minuto 44 y desató la alegría de una selección	manual	Res Filiformes.xlsx	alegría	B7
fil-alegría-cu-0002	Res Filiformes	alegría	CU	verbal-objective	desatar	para desatar la alegría en la tierra de el tequila	manual	Res Filiformes.xlsx	alegría	B7
fil-alegría-cu-0003	Res Filiformes	alegría	CU	verbal-objective	entrelazar	múltiples actividades donde se entrelazan la alegría, el júbilo y el compromiso eterno	manual	Res Filiformes.xlsx	alegría	B7
fil-alegría-cu-0004	Res Filiformes	alegría	CU	verbal-subject-intransitive	desatarse	luego se desató la alegría a base de las más de diez manifestaciones artísticas	manual	Res Filiformes.xlsx	alegría	C7
fil-alegría-cu-0005	Res Filiformes	alegría	CU	attributive		mostrar una alegría desatada en la victoria	manual	Res Filiformes.xlsx	alegría	F7
fil-alegría-do-0001	Res Filiformes	alegría	DO	verbal-objective	desatar	l emblemático " Salta ", de la otrora artista Infantil Isha, lo que desató risas y alegría	manual	Res Filiformes.xlsx	alegría	B8
fil-alegría-do-0002	Res Filiformes	alegría	DO	verbal-subject-intransitive	desatarse	Dentro de el capitolio se desató la alegría de el festín.	manual	Res Filiformes.xlsx	alegría	C8
fil-alegría-do-0003	Res Filiformes	alegría	DO	attributive		una estela de luz, alegría y felicidad, amarrada a la paz y grandeza	manual	Res Filiformes.xlsx	alegría	F8
fil-alegría-ec-0001	Res Filiformes	alegría	EC	verbal-objective	desatar	el' 10' argentino desató su alegría por el' milagro' alcanzado	manual	Res Filiformes.xlsx	alegría	B9
fil-alegría-ec-0002	Res Filiformes	alegría	EC	verbal-objective	desatar	remontar el marcador a los 84 minutos y así desatar la alegría entre los locales	manual	Res Filiformes.xlsx	alegría	B9
fil-alegría-ec-0003	Res Filiformes	alegría	EC	verbal-objective	desatar	la banda de pueblo que desata la alegría..	manual	Res Filiformes.xlsx	alegría	B9
fil-alegría-ec-0004	Res Filiformes	alegría	EC	verbal-subject-intransitive	desatarse	el marcador final de 2 a 0, con lo que se desató la alegría de los hinchas celestes	manual	Res Filiformes.xlsx	alegría	C9
fil-alegría-ec-0005	Res Filiformes	alegría	EC	verbal-subject-intransitive	desatarse	alegría se desató en la esquina con su entrenador Nicolás Dirovi	manual	Res Filiformes.xlsx	alegría	C9
fil-alegría-ec-0006	Res Filiformes	alegría	EC	verbal-subject-intransitive	desatarse	La alegría se desató, entre aplausos y fuertes abrazos.	manual	Res Filiformes.xlsx	alegría	C9
fil-alegría-ec-0007	Res Filiformes	alegría	EC	verbal-subject-intransitive	desatarse	Cuando el árbitro argentino Pitana indicó el final de el encuentro, se desató la alegría francesa.	manual	Res Filiformes.xlsx	alegría	C9
fil-alegría-ec-0008	Res Filiformes	alegría	EC	verbal-instrumental		demuestran la " fuerza " del pueblo ecuatoriano, que tira de " alegría " para afrontar las secuelas de estos años de crisis.	manual	Res Filiformes.xlsx	alegría	E9
fil-alegría-ec-0009	Res Filiformes	alegría	EC	attributive		se hace eco de la alegría desatada en Kenia por la proeza	manual	Res Filiformes.xlsx	alegría	F9
fil-alegría-es-0001	Res Filiformes	alegría	ES	verbal-objective	desatar	. El 1-1 desató la alegría y confianza en la grada,	manual	Res Filiformes.xlsx	alegría	B10
fil-alegría-es-0002	Res Filiformes	alegría	ES	verbal-objective	desatar	El sí desató la alegría de todos.	manual	Res Filiformes.xlsx	alegría	B10
fil-alegría-es-0003	Res Filiformes	alegría	ES	verbal-objective	desatar	No refrenen su euforia: abandonen la lectura de este artículo y desaten su alegría sin remilgos	manual	Res Filiformes.xlsx	alegría	B10
fil-alegría-es-0004	Res Filiformes	alegría	ES	verbal-objective	desatar	las peñas y sus charangas desatarán la alegría con el Pasacalles con la Bruja	manual	Res Filiformes.xlsx	alegría	B10
fil-alegría-es-0005	Res Filiformes	alegría	ES	verbal-subject-intransitive	desatarse	la alegría se desató en la expedición visitante:	manual	Res Filiformes.xlsx	alegría	C10
fil-alegría-es-0006	Res Filiformes	alegría	ES	verbal-subject-intransitive	desatarse	La alegría se desató en la localidad lucense de Monforte de Lemos, donde recayó íntegro el primer premio	manual	Res Filiformes.xlsx	alegría	C10
fil-alegría-es-0007	Res Filiformes	alegría	ES	verbal-subject-intransitive	desatarse	El número afortunado se desataba la alegría entre el público asistente	manual	Res Filiformes.xlsx	alegría	C10
fil-alegría-es-0008	Res Filiformes	alegría	ES	verbal-instrumental		así que la presentadora ha tirado de la alegría que le caracteriza para combatir lo	manual	Res Filiformes.xlsx	alegría	E10
fil-alegría-es-0009	Res Filiformes	alegría	ES	attributive		la alegría desatada da paso a el miedo, la intranquilidad y la zozobra	manual	Res Filiformes.xlsx	alegría	F10
fil-alegría-es-0010	Res Filiformes	alegría	ES	attributive		abordar la alegría desatada desde todos los ángulos posibles	manual	Res Filiformes.xlsx	alegría	F10
fil-alegría-es-0011	Res Filiformes	alegría	ES	substantive	hilo de	gran cantidad de gente " contagiada por el sólido hilo de la alegría.	manual	Res Filiformes.xlsx	alegría	G10
fil-alegría-gt-0001	Res Filiformes	alegría	GT	verbal-objective	desatar	marcador empatado a uno, cuando la Unión de San Guillermo logró anotar y desató la alegría de los locales.	manual	Res Filiformes.xlsx	alegría	B11
fil-alegría-hn-0001	Res Filiformes	alegría	HN	verbal-objective	desatar	Al llegar las 12: 00 la medianoche, se desató la alegría en los hogares	manual	Res Filiformes.xlsx	alegría	B12
fil-alegría-hn-0002	Res Filiformes	alegría	HN	verbal-objective	desatar	desatar la alegría de el público angelino	manual	Res Filiformes.xlsx	alegría	B12
fil-alegría-mx-0001	Res Filiformes	alegría	MX	verbal-objective	desatar	desató la alegría en las gradas.	manual	Res Filiformes.xlsx	alegría	B13
fil-alegría-mx-0002	Res Filiformes	alegría	MX	verbal-objective	desatar	penalti en el minuto 86 que desató la alegría nigeriana en el hote	manual	Res Filiformes.xlsx	alegría	B13
fil-alegría-mx-0003	Res Filiformes	alegría	MX	verbal-objective	desatar	hecho que desató la alegría entre los integrantes de el club	manual	Res Filiformes.xlsx	alegría	B13
fil-alegría-mx-0004	Res Filiformes	alegría	MX	verbal-objective	desatar	volvió a desatar la alegría de Maradona	manual	Res Filiformes.xlsx	alegría	B13
fil-alegría-mx-0005	Res Filiformes	alegría	MX	attributive		la alegría desatada luego de que Perú consiguiera sellar su boleto a Rusia 2018	manual	Res Filiformes.xlsx	alegría	F13
fil-alegría-ni-0001	Res Filiformes	alegría	NI	verbal-objective	desatar	Cuando llegó a el pedestal se desató la alegría.	manual	Res Filiformes.xlsx	alegría	B14
fil-alegría-ni-0002	Res Filiformes	alegría	NI	attributive		Con la alegría desatada por la liberación de los manifestantes presos,	manual	Res Filiformes.xlsx	alegría	F14
fil-alegría-pa-0001	Res Filiformes	alegría	PA	verbal-objective	desatar	hizo el trabajo con potente trallazo que desató la alegría de el escaso público	manual	Res Filiformes.xlsx	alegría	B15
